model,method,function_name,target,run_id,found,validated,best_chromosome,best_fitness,reached_branch,generation,evaluations,runtime
gemini_2_5_flash,RANDOM,list_pattern,sorted_with_duplicates,6,True,True,"[[-9, 4, 17, 17]]",0.0,sorted_with_duplicates,0,125,0.00026000000070780516
gemini_2_5_flash,RANDOM,list_pattern,sorted_with_duplicates,7,True,True,"[[-12, 17, 17]]",0.0,sorted_with_duplicates,0,5,1.091696321964264e-05
gemini_2_5_flash,RANDOM,list_pattern,sorted_with_duplicates,8,True,True,"[[-1, -1, 7]]",0.0,sorted_with_duplicates,0,100,0.00021187507081776857
gemini_2_5_flash,RANDOM,list_pattern,sorted_with_duplicates,9,True,True,"[[-10, -5, -5]]",0.0,sorted_with_duplicates,0,6,1.3500102795660496e-05
gemini_2_5_flash,RANDOM,list_pattern,sorted_with_duplicates,10,True,True,"[[-9, 10, 10]]",0.0,sorted_with_duplicates,0,56,0.00011079199612140656
gemini_2_5_flash,RANDOM,list_pattern,sorted_with_duplicates,11,True,True,"[[-13, -13, 6]]",0.0,sorted_with_duplicates,0,17,4.537496715784073e-05
gemini_2_5_flash,RANDOM,list_pattern,sorted_with_duplicates,12,True,True,"[[-19, -19, -16]]",0.0,sorted_with_duplicates,0,235,0.00048437505029141903
gemini_2_5_flash,RANDOM,list_pattern,sorted_with_duplicates,13,True,True,"[[-10, -10]]",0.0,sorted_with_duplicates,0,78,0.00018375006038695574
gemini_2_5_flash,RANDOM,list_pattern,sorted_with_duplicates,14,True,True,"[[-20, -1, 11, 11]]",0.0,sorted_with_duplicates,0,23,6.187497638165951e-05
gemini_2_5_flash,RANDOM,list_pattern,sorted_with_duplicates,15,True,True,"[[13, 13]]",0.0,sorted_with_duplicates,0,39,8.933409117162228e-05
gemini_2_5_flash,RANDOM,list_pattern,sorted_with_duplicates,16,True,True,"[[-7, -7, 6]]",0.0,sorted_with_duplicates,0,303,0.0006357920356094837
gemini_2_5_flash,RANDOM,list_pattern,sorted_with_duplicates,17,True,True,"[[-20, 13, 13]]",0.0,sorted_with_duplicates,0,77,0.00016783294267952442
gemini_2_5_flash,RANDOM,list_pattern,sorted_with_duplicates,18,True,True,"[[2, 2, 3, 5]]",0.0,sorted_with_duplicates,0,12,3.574998117983341e-05
gemini_2_5_flash,RANDOM,list_pattern,sorted_with_duplicates,19,True,True,"[[18, 18]]",0.0,sorted_with_duplicates,0,4,1.1500087566673756e-05
gemini_2_5_flash,RANDOM,list_pattern,sorted_with_duplicates,20,True,True,"[[10, 10]]",0.0,sorted_with_duplicates,0,263,0.0005351250292733312
gemini_2_5_flash,RANDOM,list_pattern,sorted_with_duplicates,21,True,True,"[[8, 8]]",0.0,sorted_with_duplicates,0,152,0.0003159589832648635
gemini_2_5_flash,RANDOM,list_pattern,sorted_with_duplicates,22,True,True,"[[-19, -10, 5, 5, 9]]",0.0,sorted_with_duplicates,0,92,0.00019562500528991222
gemini_2_5_flash,RANDOM,list_pattern,sorted_with_duplicates,23,True,True,"[[-12, -12, 12]]",0.0,sorted_with_duplicates,0,219,0.000443332944996655
gemini_2_5_flash,RANDOM,list_pattern,sorted_with_duplicates,24,True,True,"[[-19, -19, 7]]",0.0,sorted_with_duplicates,0,66,0.00013508298434317112
gemini_2_5_flash,RANDOM,list_pattern,sorted_with_duplicates,25,True,True,"[[-4, 11, 11]]",0.0,sorted_with_duplicates,0,689,0.0013879170874133706
gemini_2_5_flash,RANDOM,list_pattern,sorted_with_duplicates,26,True,True,"[[5, 5]]",0.0,sorted_with_duplicates,0,67,0.00014479202218353748
gemini_2_5_flash,RANDOM,list_pattern,sorted_with_duplicates,27,True,True,"[[9, 9]]",0.0,sorted_with_duplicates,0,16,3.79589619114995e-05
gemini_2_5_flash,RANDOM,list_pattern,sorted_with_duplicates,28,True,True,"[[-1, -1, 11]]",0.0,sorted_with_duplicates,0,180,0.0003477910067886114
gemini_2_5_flash,RANDOM,list_pattern,sorted_with_duplicates,29,True,True,"[[-5, -5]]",0.0,sorted_with_duplicates,0,162,0.00032716698478907347
gemini_2_5_flash,RANDOM,list_pattern,sorted_unique,0,True,True,"[[4, 12]]",0.0,sorted_unique,0,17,4.695798270404339e-05
gemini_2_5_flash,RANDOM,list_pattern,sorted_unique,1,True,True,"[[-13, -2]]",0.0,sorted_unique,0,11,3.14170029014349e-05
gemini_2_5_flash,RANDOM,list_pattern,sorted_unique,2,True,True,"[[6, 9]]",0.0,sorted_unique,0,1,3.2080570235848427e-06
gemini_2_5_flash,RANDOM,list_pattern,sorted_unique,3,True,True,"[[-9, 19]]",0.0,sorted_unique,0,2,6.458954885601997e-06
gemini_2_5_flash,RANDOM,list_pattern,sorted_unique,4,True,True,"[[-12, -8, 1]]",0.0,sorted_unique,0,5,1.4874967746436596e-05
gemini_2_5_flash,RANDOM,list_pattern,sorted_unique,5,True,True,"[[-3, 7, 19]]",0.0,sorted_unique,0,23,5.145894829183817e-05
gemini_2_5_flash,RANDOM,list_pattern,sorted_unique,6,True,True,"[[5, 9]]",0.0,sorted_unique,0,51,0.0001169589813798666
gemini_2_5_flash,RANDOM,list_pattern,sorted_unique,7,True,True,"[[-16, -9, -4]]",0.0,sorted_unique,0,11,3.1540985219180584e-05
gemini_2_5_flash,RANDOM,list_pattern,sorted_unique,8,True,True,"[[-18, -14]]",0.0,sorted_unique,0,14,3.6833924241364e-05
gemini_2_5_flash,RANDOM,list_pattern,sorted_unique,9,True,True,"[[-3, 6]]",0.0,sorted_unique,0,9,2.395804040133953e-05
gemini_2_5_flash,RANDOM,list_pattern,sorted_unique,10,True,True,"[[-9, 0, 5]]",0.0,sorted_unique,0,23,5.891593173146248e-05
gemini_2_5_flash,RANDOM,list_pattern,sorted_unique,11,True,True,"[[-17, -5]]",0.0,sorted_unique,0,26,7.195805665105581e-05
gemini_2_5_flash,RANDOM,list_pattern,sorted_unique,12,True,True,"[[-11, 18]]",0.0,sorted_unique,0,12,3.145902883261442e-05
gemini_2_5_flash,RANDOM,list_pattern,sorted_unique,13,True,True,"[[-16, -10]]",0.0,sorted_unique,0,23,5.337502807378769e-05
gemini_2_5_flash,RANDOM,list_pattern,sorted_unique,14,True,True,"[[-14, 2, 13, 14]]",0.0,sorted_unique,0,5,1.6000005416572094e-05
gemini_2_5_flash,RANDOM,list_pattern,sorted_unique,15,True,True,"[[-7, 13]]",0.0,sorted_unique,0,8,1.962494570761919e-05
gemini_2_5_flash,RANDOM,list_pattern,sorted_unique,16,True,True,"[[-2, 13, 16]]",0.0,sorted_unique,0,10,2.787495031952858e-05
gemini_2_5_flash,RANDOM,list_pattern,sorted_unique,17,True,True,"[[-10, -4, 16]]",0.0,sorted_unique,0,3,8.375034667551517e-06
gemini_2_5_flash,RANDOM,list_pattern,sorted_unique,18,True,True,"[[-15, 4]]",0.0,sorted_unique,0,7,1.5415949746966362e-05
gemini_2_5_flash,RANDOM,list_pattern,sorted_unique,19,True,True,"[[-12, -6]]",0.0,sorted_unique,0,16,4.3792068026959896e-05
gemini_2_5_flash,RANDOM,list_pattern,sorted_unique,20,True,True,"[[4, 20]]",0.0,sorted_unique,0,9,2.1000043489038944e-05
gemini_2_5_flash,RANDOM,list_pattern,sorted_unique,21,True,True,"[[-10, -2, 7]]",0.0,sorted_unique,0,5,1.5833997167646885e-05
gemini_2_5_flash,RANDOM,list_pattern,sorted_unique,22,True,True,"[[-14, 16]]",0.0,sorted_unique,0,10,2.9082992114126682e-05
gemini_2_5_flash,RANDOM,list_pattern,sorted_unique,23,True,True,"[[4, 19]]",0.0,sorted_unique,0,3,7.792026735842228e-06
gemini_2_5_flash,RANDOM,list_pattern,sorted_unique,24,True,True,"[[-10, -2, 12]]",0.0,sorted_unique,0,6,1.979200169444084e-05
gemini_2_5_flash,RANDOM,list_pattern,sorted_unique,25,True,True,"[[-15, 3]]",0.0,sorted_unique,0,14,3.424996975809336e-05
gemini_2_5_flash,RANDOM,list_pattern,sorted_unique,26,True,True,"[[-19, 2]]",0.0,sorted_unique,0,1,2.5420449674129486e-06
gemini_2_5_flash,RANDOM,list_pattern,sorted_unique,27,True,True,"[[-16, -2]]",0.0,sorted_unique,0,6,1.325004268437624e-05
gemini_2_5_flash,RANDOM,list_pattern,sorted_unique,28,True,True,"[[-9, 9]]",0.0,sorted_unique,0,5,1.425005029886961e-05
gemini_2_5_flash,RANDOM,list_pattern,sorted_unique,29,True,True,"[[-6, 0]]",0.0,sorted_unique,0,13,3.2625044696033e-05
gemini_2_5_flash,RANDOM,list_pattern,unsorted_with_duplicates,0,True,True,"[[-1, 6, 15, -4, 0, -5, -1, -5]]",0.0,unsorted_with_duplicates,0,1,5.458015948534012e-06
gemini_2_5_flash,RANDOM,list_pattern,unsorted_with_duplicates,1,True,True,"[[-17, -20, 15, -20, 9]]",0.0,unsorted_with_duplicates,0,4,1.0875053703784943e-05
gemini_2_5_flash,RANDOM,list_pattern,unsorted_with_duplicates,2,True,True,"[[-2, 20, -6, -18, -2]]",0.0,unsorted_with_duplicates,0,1,4.124944098293781e-06
gemini_2_5_flash,RANDOM,list_pattern,unsorted_with_duplicates,3,True,True,"[[12, -1, -15, 16, -15, 4, -13]]",0.0,unsorted_with_duplicates,0,6,1.6583013348281384e-05
gemini_2_5_flash,RANDOM,list_pattern,unsorted_with_duplicates,4,True,True,"[[-17, -17, -14, -7, -20, 14, 19]]",0.0,unsorted_with_duplicates,0,28,6.550003308802843e-05
gemini_2_5_flash,RANDOM,list_pattern,unsorted_with_duplicates,5,True,True,"[[-4, -2, 0, -20, 0, 1, 19, 14]]",0.0,unsorted_with_duplicates,0,7,1.566705759614706e-05
gemini_2_5_flash,RANDOM,list_pattern,unsorted_with_duplicates,6,True,True,"[[-14, 13, -11, -8, -2, 11, 6, 11]]",0.0,unsorted_with_duplicates,0,5,1.1625001206994057e-05
gemini_2_5_flash,RANDOM,list_pattern,unsorted_with_duplicates,7,True,True,"[[-19, 17, 2, -17, -3, 20, 15, 15]]",0.0,unsorted_with_duplicates,0,1,5.125068128108978e-06
gemini_2_5_flash,RANDOM,list_pattern,unsorted_with_duplicates,8,True,True,"[[-2, -11, -9, -3, -11, -17, 7]]",0.0,unsorted_with_duplicates,0,7,1.8749968148767948e-05
gemini_2_5_flash,RANDOM,list_pattern,unsorted_with_duplicates,9,True,True,"[[-10, 2, 19, 2]]",0.0,unsorted_with_duplicates,0,5,1.033395528793335e-05
gemini_2_5_flash,RANDOM,list_pattern,unsorted_with_duplicates,10,True,True,"[[-4, -3, 9, 4, 19, 9, -20]]",0.0,unsorted_with_duplicates,0,4,1.2999982573091984e-05
gemini_2_5_flash,RANDOM,list_pattern,unsorted_with_duplicates,11,True,True,"[[14, -9, 18, -19, -10, -20, -9, 8]]",0.0,unsorted_with_duplicates,0,5,1.4875084161758423e-05
gemini_2_5_flash,RANDOM,list_pattern,unsorted_with_duplicates,12,True,True,"[[9, 5, -18, 9, 5, -16]]",0.0,unsorted_with_duplicates,0,2,6.292015314102173e-06
gemini_2_5_flash,RANDOM,list_pattern,unsorted_with_duplicates,13,True,True,"[[-8, 13, 13, -20]]",0.0,unsorted_with_duplicates,0,5,1.3665994629263878e-05
gemini_2_5_flash,RANDOM,list_pattern,unsorted_with_duplicates,14,True,True,"[[8, 16, 2, -20, 15, -10, 8, 15]]",0.0,unsorted_with_duplicates,0,1,5.00003807246685e-06
gemini_2_5_flash,RANDOM,list_pattern,unsorted_with_duplicates,15,True,True,"[[12, 15, 12, -19, -13, -2]]",0.0,unsorted_with_duplicates,0,1,4.375004209578037e-06
gemini_2_5_flash,RANDOM,list_pattern,unsorted_with_duplicates,16,True,True,"[[-20, -16, -16, -9, -13, -18]]",0.0,unsorted_with_duplicates,0,8,2.091703936457634e-05
gemini_2_5_flash,RANDOM,list_pattern,unsorted_with_duplicates,17,True,True,"[[3, -2, 13, -7, -13, 0, 0, 15]]",0.0,unsorted_with_duplicates,0,1,5.500041879713535e-06
gemini_2_5_flash,RANDOM,list_pattern,unsorted_with_duplicates,18,True,True,"[[11, -3, -17, 11, 11, 5, -16, -14]]",0.0,unsorted_with_duplicates,0,3,1.0416028089821339e-05
gemini_2_5_flash,RANDOM,list_pattern,unsorted_with_duplicates,19,True,True,"[[-11, -7, -3, -10, -7, -8, -18, -14]]",0.0,unsorted_with_duplicates,0,22,5.3292023949325085e-05
gemini_2_5_flash,RANDOM,list_pattern,unsorted_with_duplicates,20,True,True,"[[-12, 0, 0, -11, 13, 7, -10]]",0.0,unsorted_with_duplicates,0,5,1.2416974641382694e-05
gemini_2_5_flash,RANDOM,list_pattern,unsorted_with_duplicates,21,True,True,"[[-12, 11, 8, -16, -6, 11]]",0.0,unsorted_with_duplicates,0,1,4.542060196399689e-06
gemini_2_5_flash,RANDOM,list_pattern,unsorted_with_duplicates,22,True,True,"[[-15, 15, -7, -14, -18, 15, -11]]",0.0,unsorted_with_duplicates,0,3,9.00006853044033e-06
gemini_2_5_flash,RANDOM,list_pattern,unsorted_with_duplicates,23,True,True,"[[6, -8, -8, 1, -13, 11, 14, -15]]",0.0,unsorted_with_duplicates,0,10,2.7084024623036385e-05
gemini_2_5_flash,RANDOM,list_pattern,unsorted_with_duplicates,24,True,True,"[[10, -9, 10]]",0.0,unsorted_with_duplicates,0,3,6.166985258460045e-06
gemini_2_5_flash,RANDOM,list_pattern,unsorted_with_duplicates,25,True,True,"[[-2, -15, -7, 2, 12, -16, -12, -16]]",0.0,unsorted_with_duplicates,0,8,2.1625077351927757e-05
gemini_2_5_flash,RANDOM,list_pattern,unsorted_with_duplicates,26,True,True,"[[7, -4, 9, -7, -2, -4]]",0.0,unsorted_with_duplicates,0,2,5.542067810893059e-06
gemini_2_5_flash,RANDOM,list_pattern,unsorted_with_duplicates,27,True,True,"[[-7, -10, -20, 3, -1, -13, -1, 18]]",0.0,unsorted_with_duplicates,0,30,7.02498946338892e-05
gemini_2_5_flash,RANDOM,list_pattern,unsorted_with_duplicates,28,True,True,"[[-18, 0, 19, 20, -13, -18]]",0.0,unsorted_with_duplicates,0,7,1.4999997802078724e-05
gemini_2_5_flash,RANDOM,list_pattern,unsorted_with_duplicates,29,True,True,"[[4, 13, 8, 8]]",0.0,unsorted_with_duplicates,0,7,1.6832957044243813e-05
gemini_2_5_flash,RANDOM,list_pattern,unsorted_unique,0,True,True,"[[-16, 17, 11, 5]]",0.0,unsorted_unique,0,1,3.999914042651653e-06
gemini_2_5_flash,RANDOM,list_pattern,unsorted_unique,1,True,True,"[[16, 10, -1]]",0.0,unsorted_unique,0,3,7.458031177520752e-06
gemini_2_5_flash,RANDOM,list_pattern,unsorted_unique,2,True,True,"[[20, 15, -7]]",0.0,unsorted_unique,0,1,3.4580007195472717e-06
gemini_2_5_flash,RANDOM,list_pattern,unsorted_unique,3,True,True,"[[-20, 0, -2, -4, 6]]",0.0,unsorted_unique,0,3,7.2909751906991005e-06
gemini_2_5_flash,RANDOM,list_pattern,unsorted_unique,4,True,True,"[[-2, -15, -1, 18, 16]]",0.0,unsorted_unique,0,1,4.292000085115433e-06
gemini_2_5_flash,RANDOM,list_pattern,unsorted_unique,5,True,True,"[[6, -12, 10, 14, -4]]",0.0,unsorted_unique,0,2,5.250098183751106e-06
gemini_2_5_flash,RANDOM,list_pattern,unsorted_unique,6,True,True,"[[3, -11, -19, -5, -2]]",0.0,unsorted_unique,0,2,5.999929271638393e-06
gemini_2_5_flash,RANDOM,list_pattern,unsorted_unique,7,True,True,"[[-13, -16, 11]]",0.0,unsorted_unique,0,3,9.375042282044888e-06
gemini_2_5_flash,RANDOM,list_pattern,unsorted_unique,8,True,True,"[[3, -18, 14, -20, 7, -9]]",0.0,unsorted_unique,0,1,4.292000085115433e-06
gemini_2_5_flash,RANDOM,list_pattern,unsorted_unique,9,True,True,"[[19, 6, 17]]",0.0,unsorted_unique,0,1,3.2919924706220627e-06
gemini_2_5_flash,RANDOM,list_pattern,unsorted_unique,10,True,True,"[[-5, -20, -12, 3]]",0.0,unsorted_unique,0,2,5.166977643966675e-06
gemini_2_5_flash,RANDOM,list_pattern,unsorted_unique,11,True,True,"[[1, -20]]",0.0,unsorted_unique,0,2,7.0409150794148445e-06
gemini_2_5_flash,RANDOM,list_pattern,unsorted_unique,12,True,True,"[[4, -3]]",0.0,unsorted_unique,0,2,4.416913725435734e-06
gemini_2_5_flash,RANDOM,list_pattern,unsorted_unique,13,True,True,"[[-14, -8, -12, -7]]",0.0,unsorted_unique,0,1,3.917026333510876e-06
gemini_2_5_flash,RANDOM,list_pattern,unsorted_unique,14,True,True,"[[-13, 16, -16, 6, 5, 9, -18, 3]]",0.0,unsorted_unique,0,1,5.208072252571583e-06
gemini_2_5_flash,RANDOM,list_pattern,unsorted_unique,15,True,True,"[[5, -15, 15, 7, 3, 14]]",0.0,unsorted_unique,0,1,4.458008334040642e-06
gemini_2_5_flash,RANDOM,list_pattern,unsorted_unique,16,True,True,"[[-19, 10, 5, 19, 20, -4, -14, -16]]",0.0,unsorted_unique,0,4,1.2750038877129555e-05
gemini_2_5_flash,RANDOM,list_pattern,unsorted_unique,17,True,True,"[[-17, -6, -11, -3, -7]]",0.0,unsorted_unique,0,3,5.834037438035011e-06
gemini_2_5_flash,RANDOM,list_pattern,unsorted_unique,18,True,True,"[[8, -9, 2, 19, 20, 14, -5]]",0.0,unsorted_unique,0,5,1.0999967344105244e-05
gemini_2_5_flash,RANDOM,list_pattern,unsorted_unique,19,True,True,"[[-13, 15, -12, -1, 20, 1, -8]]",0.0,unsorted_unique,0,2,5.542067810893059e-06
gemini_2_5_flash,RANDOM,list_pattern,unsorted_unique,20,True,True,"[[2, -6, -11, 8, -10]]",0.0,unsorted_unique,0,3,1.1375057511031628e-05
gemini_2_5_flash,RANDOM,list_pattern,unsorted_unique,21,True,True,"[[20, 17, 10]]",0.0,unsorted_unique,0,2,5.00003807246685e-06
gemini_2_5_flash,RANDOM,list_pattern,unsorted_unique,22,True,True,"[[-16, 2, 13, 6, -12, -9, -11, 15]]",0.0,unsorted_unique,0,2,6.249989382922649e-06
gemini_2_5_flash,RANDOM,list_pattern,unsorted_unique,23,True,True,"[[12, 0, 8, -7, -6]]",0.0,unsorted_unique,0,3,7.958034984767437e-06
gemini_2_5_flash,RANDOM,list_pattern,unsorted_unique,24,True,True,"[[19, 6, -18, -10, 2, 1]]",0.0,unsorted_unique,0,1,4.417030140757561e-06
gemini_2_5_flash,RANDOM,list_pattern,unsorted_unique,25,True,True,"[[8, 12, 0, -18]]",0.0,unsorted_unique,0,1,4.165922291576862e-06
gemini_2_5_flash,RANDOM,list_pattern,unsorted_unique,26,True,True,"[[5, 4, -10, -2, -8, -4, 6]]",0.0,unsorted_unique,0,2,8.041970431804657e-06
gemini_2_5_flash,RANDOM,list_pattern,unsorted_unique,27,True,True,"[[-18, 1, -20]]",0.0,unsorted_unique,0,2,4.750094376504421e-06
gemini_2_5_flash,RANDOM,list_pattern,unsorted_unique,28,True,True,"[[16, 19, -11, 13, -18]]",0.0,unsorted_unique,0,1,4.083034582436085e-06
gemini_2_5_flash,RANDOM,list_pattern,unsorted_unique,29,True,True,"[[-19, -3, 19, -6]]",0.0,unsorted_unique,0,1,4.00003045797348e-06
gemini_2_5_flash,RANDOM,number_kind,zero,0,True,True,[0],0.0,zero,0,58,4.600000102072954e-05
gemini_2_5_flash,RANDOM,number_kind,zero,1,True,True,[0],0.0,zero,0,383,0.00022316607646644115
gemini_2_5_flash,RANDOM,number_kind,zero,2,False,False,[3],3.0,,0,1000,0.0005550829228013754
gemini_2_5_flash,RANDOM,number_kind,zero,3,False,False,[-3],3.0,,0,1000,0.0005529170157387853
gemini_2_5_flash,RANDOM,number_kind,zero,4,True,True,[0],0.0,zero,0,953,0.0005217500729486346
gemini_2_5_flash,RANDOM,number_kind,zero,5,True,True,[0],0.0,zero,0,122,8.491601329296827e-05
gemini_2_5_flash,RANDOM,number_kind,zero,6,False,False,[3],3.0,,0,1000,0.0005557909607887268
gemini_2_5_flash,RANDOM,number_kind,zero,7,True,True,[0],0.0,zero,0,260,0.00016108399722725153
gemini_2_5_flash,RANDOM,number_kind,zero,8,False,False,[2],2.0,,0,1000,0.0005956660024821758
gemini_2_5_flash,RANDOM,number_kind,zero,9,False,False,[-2],2.0,,0,1000,0.0005819580983370543
gemini_2_5_flash,RANDOM,number_kind,zero,10,True,True,[0],0.0,zero,0,363,0.00022216606885194778
gemini_2_5_flash,RANDOM,number_kind,zero,11,True,True,[0],0.0,zero,0,582,0.0003432910889387131
gemini_2_5_flash,RANDOM,number_kind,zero,12,True,True,[0],0.0,zero,0,603,0.0003588750259950757
gemini_2_5_flash,RANDOM,number_kind,zero,13,True,True,[0],0.0,zero,0,759,0.00045791605953127146
gemini_2_5_flash,RANDOM,number_kind,zero,14,False,False,[3],3.0,,0,1000,0.0005906249862164259
gemini_2_5_flash,RANDOM,number_kind,zero,15,False,False,[-1],1.0,,0,1000,0.0005947910249233246
gemini_2_5_flash,RANDOM,number_kind,zero,16,True,True,[0],0.0,zero,0,730,0.00043462496250867844
gemini_2_5_flash,RANDOM,number_kind,zero,17,False,False,[-2],2.0,,0,1000,0.0005573749076575041
gemini_2_5_flash,RANDOM,number_kind,zero,18,True,True,[0],0.0,zero,0,501,0.00028608296997845173
gemini_2_5_flash,RANDOM,number_kind,zero,19,False,False,[1],1.0,,0,1000,0.0005714170401915908
gemini_2_5_flash,RANDOM,number_kind,zero,20,True,True,[0],0.0,zero,0,168,0.00010820792522281408
gemini_2_5_flash,RANDOM,number_kind,zero,21,False,False,[-1],1.0,,0,1000,0.0005925829755142331
gemini_2_5_flash,RANDOM,number_kind,zero,22,False,False,[-1],1.0,,0,1000,0.0005875829374417663
gemini_2_5_flash,RANDOM,number_kind,zero,23,False,False,[-3],3.0,,0,1000,0.0005798749625682831
gemini_2_5_flash,RANDOM,number_kind,zero,24,False,False,[-1],1.0,,0,1000,0.0005827499553561211
gemini_2_5_flash,RANDOM,number_kind,zero,25,False,False,[-1],1.0,,0,1000,0.0005879580276086926
gemini_2_5_flash,RANDOM,number_kind,zero,26,False,False,[-1],1.0,,0,1000,0.0005847909487783909
gemini_2_5_flash,RANDOM,number_kind,zero,27,False,False,[-3],3.0,,0,1000,0.0005733330035582185
