model,method,function_name,target,run_id,found,validated,best_chromosome,best_fitness,reached_branch,generation,evaluations,runtime
openai_gpt_oss_120b,RANDOM,string_category,short_palindrome,7,True,True,[''],0.0,short_palindrome,0,4,8.25000461190939e-06
openai_gpt_oss_120b,RANDOM,string_category,short_palindrome,8,True,True,[''],0.0,short_palindrome,0,2,5.709007382392883e-06
openai_gpt_oss_120b,RANDOM,string_category,short_palindrome,9,True,True,['s'],0.0,short_palindrome,0,4,8.624978363513947e-06
openai_gpt_oss_120b,RANDOM,string_category,short_palindrome,10,True,True,[''],0.0,short_palindrome,0,5,1.3707904145121574e-05
openai_gpt_oss_120b,RANDOM,string_category,short_palindrome,11,True,True,['x'],0.0,short_palindrome,0,15,2.9125018045306206e-05
openai_gpt_oss_120b,RANDOM,string_category,short_palindrome,12,True,True,[''],0.0,short_palindrome,0,2,5.125068128108978e-06
openai_gpt_oss_120b,RANDOM,string_category,short_palindrome,13,True,True,['v'],0.0,short_palindrome,0,1,2.334010787308216e-06
openai_gpt_oss_120b,RANDOM,string_category,short_palindrome,14,True,True,['J'],0.0,short_palindrome,0,24,5.625002086162567e-05
openai_gpt_oss_120b,RANDOM,string_category,short_palindrome,15,True,True,['m'],0.0,short_palindrome,0,8,1.8749968148767948e-05
openai_gpt_oss_120b,RANDOM,string_category,short_palindrome,16,True,True,[''],0.0,short_palindrome,0,18,3.3958000130951405e-05
openai_gpt_oss_120b,RANDOM,string_category,short_palindrome,17,True,True,['w'],0.0,short_palindrome,0,14,2.8999987989664078e-05
openai_gpt_oss_120b,RANDOM,string_category,short_palindrome,18,True,True,[''],0.0,short_palindrome,0,9,2.070888876914978e-05
openai_gpt_oss_120b,RANDOM,string_category,short_palindrome,19,True,True,[''],0.0,short_palindrome,0,3,6.9160014390945435e-06
openai_gpt_oss_120b,RANDOM,string_category,short_palindrome,20,True,True,[''],0.0,short_palindrome,0,24,5.220796447247267e-05
openai_gpt_oss_120b,RANDOM,string_category,short_palindrome,21,True,True,[''],0.0,short_palindrome,0,2,6.249989382922649e-06
openai_gpt_oss_120b,RANDOM,string_category,short_palindrome,22,True,True,['DD'],0.0,short_palindrome,0,1,2.666027285158634e-06
openai_gpt_oss_120b,RANDOM,string_category,short_palindrome,23,True,True,[''],0.0,short_palindrome,0,5,1.0292045772075653e-05
openai_gpt_oss_120b,RANDOM,string_category,short_palindrome,24,True,True,[''],0.0,short_palindrome,0,9,2.13750172406435e-05
openai_gpt_oss_120b,RANDOM,string_category,short_palindrome,25,True,True,['p'],0.0,short_palindrome,0,3,8.709030225872993e-06
openai_gpt_oss_120b,RANDOM,string_category,short_palindrome,26,True,True,[''],0.0,short_palindrome,0,6,1.40840420499444e-05
openai_gpt_oss_120b,RANDOM,string_category,short_palindrome,27,True,True,[''],0.0,short_palindrome,0,7,1.491699367761612e-05
openai_gpt_oss_120b,RANDOM,string_category,short_palindrome,28,True,True,['1'],0.0,short_palindrome,0,3,5.749985575675964e-06
openai_gpt_oss_120b,RANDOM,string_category,short_palindrome,29,True,True,['B'],0.0,short_palindrome,0,6,1.3292068615555763e-05
openai_gpt_oss_120b,RANDOM,string_category,long_non_palindrome,0,True,True,['WjeSqFRiVozp'],0.0,long_non_palindrome,0,2,5.709007382392883e-06
openai_gpt_oss_120b,RANDOM,string_category,long_non_palindrome,1,True,True,['svw82BolWYyt'],0.0,long_non_palindrome,0,1,4.00003045797348e-06
openai_gpt_oss_120b,RANDOM,string_category,long_non_palindrome,2,True,True,['fXLZCSOropdEy'],0.0,long_non_palindrome,0,1,3.625056706368923e-06
openai_gpt_oss_120b,RANDOM,string_category,long_non_palindrome,3,True,True,['I2NNwmFk3Qwc'],0.0,long_non_palindrome,0,1,3.958004526793957e-06
openai_gpt_oss_120b,RANDOM,string_category,long_non_palindrome,4,True,True,['f2w2iPbSZBM0'],0.0,long_non_palindrome,0,1,4.041939973831177e-06
openai_gpt_oss_120b,RANDOM,string_category,long_non_palindrome,5,True,True,['USXKFbke'],0.0,long_non_palindrome,0,1,3.125052899122238e-06
openai_gpt_oss_120b,RANDOM,string_category,long_non_palindrome,6,True,True,['1mPwd5U8ZUyyG'],0.0,long_non_palindrome,0,1,3.958004526793957e-06
openai_gpt_oss_120b,RANDOM,string_category,long_non_palindrome,7,True,True,['cpaMhIz'],0.0,long_non_palindrome,0,2,3.875000402331352e-06
openai_gpt_oss_120b,RANDOM,string_category,long_non_palindrome,8,True,True,['y0HQBTxIMGy'],0.0,long_non_palindrome,0,1,3.6669662222266197e-06
openai_gpt_oss_120b,RANDOM,string_category,long_non_palindrome,9,True,True,['6Pqr094it6M'],0.0,long_non_palindrome,0,3,7.082941010594368e-06
openai_gpt_oss_120b,RANDOM,string_category,long_non_palindrome,10,True,True,['02U2N5Z8nxhGaOJ'],0.0,long_non_palindrome,0,2,4.916917532682419e-06
openai_gpt_oss_120b,RANDOM,string_category,long_non_palindrome,11,True,True,['7vQZXdtbBtS'],0.0,long_non_palindrome,0,3,6.916932761669159e-06
openai_gpt_oss_120b,RANDOM,string_category,long_non_palindrome,12,True,True,['QcxKxiCRER3uPhx'],0.0,long_non_palindrome,0,1,3.833090886473656e-06
openai_gpt_oss_120b,RANDOM,string_category,long_non_palindrome,13,True,True,['rp7M8Op'],0.0,long_non_palindrome,0,2,4.9578957259655e-06
openai_gpt_oss_120b,RANDOM,string_category,long_non_palindrome,14,True,True,['74VmFpi5NRCF'],0.0,long_non_palindrome,0,2,5.332985892891884e-06
openai_gpt_oss_120b,RANDOM,string_category,long_non_palindrome,15,True,True,['7SsGpY0p'],0.0,long_non_palindrome,0,2,4.834029823541641e-06
openai_gpt_oss_120b,RANDOM,string_category,long_non_palindrome,16,True,True,['MRnQQlyE'],0.0,long_non_palindrome,0,1,3.208988346159458e-06
openai_gpt_oss_120b,RANDOM,string_category,long_non_palindrome,17,True,True,['O7MuIJ9bgRPAPGs'],0.0,long_non_palindrome,0,1,3.958935849368572e-06
openai_gpt_oss_120b,RANDOM,string_category,long_non_palindrome,18,True,True,['0egTLx4dB0qCv8'],0.0,long_non_palindrome,0,4,7.6249707490205765e-06
openai_gpt_oss_120b,RANDOM,string_category,long_non_palindrome,19,True,True,['eQfDjD9g'],0.0,long_non_palindrome,0,1,3.5420525819063187e-06
openai_gpt_oss_120b,RANDOM,string_category,long_non_palindrome,20,True,True,['kGdjGLkdYKLdtOP'],0.0,long_non_palindrome,0,3,6.500049494206905e-06
openai_gpt_oss_120b,RANDOM,string_category,long_non_palindrome,21,True,True,['JkLtvTfVxcb'],0.0,long_non_palindrome,0,1,3.750086762011051e-06
openai_gpt_oss_120b,RANDOM,string_category,long_non_palindrome,22,True,True,['OuLeUn9bjpZ'],0.0,long_non_palindrome,0,3,6.541959010064602e-06
openai_gpt_oss_120b,RANDOM,string_category,long_non_palindrome,23,True,True,['FUrt5bmr'],0.0,long_non_palindrome,0,1,2.9579969123005867e-06
openai_gpt_oss_120b,RANDOM,string_category,long_non_palindrome,24,True,True,['sqY5uP'],0.0,long_non_palindrome,0,1,2.625049091875553e-06
openai_gpt_oss_120b,RANDOM,string_category,long_non_palindrome,25,True,True,['KUmjZWZmhPh'],0.0,long_non_palindrome,0,1,3.7909485399723053e-06
openai_gpt_oss_120b,RANDOM,string_category,long_non_palindrome,26,True,True,['HXeoPGBoy'],0.0,long_non_palindrome,0,1,3.3329706639051437e-06
openai_gpt_oss_120b,RANDOM,string_category,long_non_palindrome,27,True,True,['3A5CQUFEMmSc'],0.0,long_non_palindrome,0,1,4.083034582436085e-06
openai_gpt_oss_120b,RANDOM,string_category,long_non_palindrome,28,True,True,['1klMCrBLS553'],0.0,long_non_palindrome,0,3,7.207971066236496e-06
openai_gpt_oss_120b,RANDOM,string_category,long_non_palindrome,29,True,True,['JkQBcHBS99bX1'],0.0,long_non_palindrome,0,2,5.500041879713535e-06
openai_gpt_oss_120b,RANDOM,string_category,other,0,True,True,['n7kw'],0.0,other,0,2,6.457907147705555e-06
openai_gpt_oss_120b,RANDOM,string_category,other,1,True,True,['AHu'],0.0,other,0,2,5.08397351950407e-06
openai_gpt_oss_120b,RANDOM,string_category,other,2,True,True,['CSCmK'],0.0,other,0,2,3.959052264690399e-06
openai_gpt_oss_120b,RANDOM,string_category,other,3,True,True,['8z'],0.0,other,0,3,7.999944500625134e-06
openai_gpt_oss_120b,RANDOM,string_category,other,4,True,True,['z0'],0.0,other,0,1,2.5419285520911217e-06
openai_gpt_oss_120b,RANDOM,string_category,other,5,True,True,['2uc'],0.0,other,0,1,2.708984538912773e-06
openai_gpt_oss_120b,RANDOM,string_category,other,6,True,True,['MVOVr'],0.0,other,0,3,7.541966624557972e-06
openai_gpt_oss_120b,RANDOM,string_category,other,7,True,True,['CLoz4'],0.0,other,0,1,3.1249364838004112e-06
openai_gpt_oss_120b,RANDOM,string_category,other,8,True,True,['PxU'],0.0,other,0,5,1.1709053069353104e-05
openai_gpt_oss_120b,RANDOM,string_category,other,9,True,True,['fPQ'],0.0,other,0,2,5.207955837249756e-06
openai_gpt_oss_120b,RANDOM,string_category,other,10,True,True,['4qkZo'],0.0,other,0,6,1.6583013348281384e-05
openai_gpt_oss_120b,RANDOM,string_category,other,11,True,True,['q9sg'],0.0,other,0,10,2.26249685510993e-05
openai_gpt_oss_120b,RANDOM,string_category,other,12,True,True,['EOOdI'],0.0,other,0,3,7.792026735842228e-06
openai_gpt_oss_120b,RANDOM,string_category,other,13,True,True,['jc'],0.0,other,0,6,1.6165897250175476e-05
openai_gpt_oss_120b,RANDOM,string_category,other,14,True,True,['PWtEw'],0.0,other,0,4,7.457914762198925e-06
openai_gpt_oss_120b,RANDOM,string_category,other,15,True,True,['AkX'],0.0,other,0,3,8.37491825222969e-06
openai_gpt_oss_120b,RANDOM,string_category,other,16,True,True,['kuHF'],0.0,other,0,4,1.0416959412395954e-05
openai_gpt_oss_120b,RANDOM,string_category,other,17,True,True,['Y9Za'],0.0,other,0,2,4.00003045797348e-06
openai_gpt_oss_120b,RANDOM,string_category,other,18,True,True,['8AX'],0.0,other,0,9,2.575002145022154e-05
openai_gpt_oss_120b,RANDOM,string_category,other,19,True,True,['iJ'],0.0,other,0,2,5.541951395571232e-06
openai_gpt_oss_120b,RANDOM,string_category,other,20,True,True,['RgS'],0.0,other,0,1,2.5829067453742027e-06
openai_gpt_oss_120b,RANDOM,string_category,other,21,True,True,['hrfcA'],0.0,other,0,2,6.291898898780346e-06
openai_gpt_oss_120b,RANDOM,string_category,other,22,True,True,['pS'],0.0,other,0,6,1.6750069335103035e-05
openai_gpt_oss_120b,RANDOM,string_category,other,23,True,True,['Gjh'],0.0,other,0,1,2.7080532163381577e-06
openai_gpt_oss_120b,RANDOM,string_category,other,24,True,True,['61'],0.0,other,0,3,6.749993190169334e-06
openai_gpt_oss_120b,RANDOM,string_category,other,25,True,True,['fHN'],0.0,other,0,2,5.832989700138569e-06
openai_gpt_oss_120b,RANDOM,string_category,other,26,True,True,['lX3'],0.0,other,0,5,1.3458076864480972e-05
openai_gpt_oss_120b,RANDOM,string_category,other,27,True,True,['77o'],0.0,other,0,3,5.5409036576747894e-06
openai_gpt_oss_120b,RANDOM,string_category,other,28,True,True,['nL6'],0.0,other,0,4,1.0792049579322338e-05
openai_gpt_oss_120b,RANDOM,string_category,other,29,True,True,['mvj'],0.0,other,0,2,3.5830307751893997e-06
openai_gpt_oss_120b,RANDOM,transaction_pattern,empty,0,True,True,[[]],0.0,empty,0,4,1.84160890057683e-05
openai_gpt_oss_120b,RANDOM,transaction_pattern,empty,1,True,True,[[]],0.0,empty,0,5,1.7709098756313324e-05
openai_gpt_oss_120b,RANDOM,transaction_pattern,empty,2,True,True,[[]],0.0,empty,0,1,2.750079147517681e-06
openai_gpt_oss_120b,RANDOM,transaction_pattern,empty,3,True,True,[[]],0.0,empty,0,4,9.833020158112049e-06
openai_gpt_oss_120b,RANDOM,transaction_pattern,empty,4,True,True,[[]],0.0,empty,0,5,1.3874960131943226e-05
openai_gpt_oss_120b,RANDOM,transaction_pattern,empty,5,True,True,[[]],0.0,empty,0,1,2.624932676553726e-06
openai_gpt_oss_120b,RANDOM,transaction_pattern,empty,6,True,True,[[]],0.0,empty,0,13,3.329198807477951e-05
openai_gpt_oss_120b,RANDOM,transaction_pattern,empty,7,True,True,[[]],0.0,empty,0,2,5.624955520033836e-06
openai_gpt_oss_120b,RANDOM,transaction_pattern,empty,8,True,True,[[]],0.0,empty,0,12,3.2791984267532825e-05
openai_gpt_oss_120b,RANDOM,transaction_pattern,empty,9,True,True,[[]],0.0,empty,0,6,1.5083001926541328e-05
openai_gpt_oss_120b,RANDOM,transaction_pattern,empty,10,True,True,[[]],0.0,empty,0,1,2.500019036233425e-06
openai_gpt_oss_120b,RANDOM,transaction_pattern,empty,11,True,True,[[]],0.0,empty,0,2,5.083042196929455e-06
openai_gpt_oss_120b,RANDOM,transaction_pattern,empty,12,True,True,[[]],0.0,empty,0,1,2.583954483270645e-06
openai_gpt_oss_120b,RANDOM,transaction_pattern,empty,13,True,True,[[]],0.0,empty,0,3,7.083057425916195e-06
openai_gpt_oss_120b,RANDOM,transaction_pattern,empty,14,True,True,[[]],0.0,empty,0,8,1.741608139127493e-05
openai_gpt_oss_120b,RANDOM,transaction_pattern,empty,15,True,True,[[]],0.0,empty,0,6,1.4750054106116295e-05
openai_gpt_oss_120b,RANDOM,transaction_pattern,empty,16,True,True,[[]],0.0,empty,0,9,2.1875021047890186e-05
openai_gpt_oss_120b,RANDOM,transaction_pattern,empty,17,True,True,[[]],0.0,empty,0,21,4.7291978262364864e-05
openai_gpt_oss_120b,RANDOM,transaction_pattern,empty,18,True,True,[[]],0.0,empty,0,13,3.516697324812412e-05
openai_gpt_oss_120b,RANDOM,transaction_pattern,empty,19,True,True,[[]],0.0,empty,0,4,9.333016350865364e-06
openai_gpt_oss_120b,RANDOM,transaction_pattern,empty,20,True,True,[[]],0.0,empty,0,5,1.0416959412395954e-05
openai_gpt_oss_120b,RANDOM,transaction_pattern,empty,21,True,True,[[]],0.0,empty,0,5,1.1334079317748547e-05
openai_gpt_oss_120b,RANDOM,transaction_pattern,empty,22,True,True,[[]],0.0,empty,0,3,7.875030860304832e-06
openai_gpt_oss_120b,RANDOM,transaction_pattern,empty,23,True,True,[[]],0.0,empty,0,5,1.0582967661321163e-05
openai_gpt_oss_120b,RANDOM,transaction_pattern,empty,24,True,True,[[]],0.0,empty,0,11,2.116698306053877e-05
openai_gpt_oss_120b,RANDOM,transaction_pattern,empty,25,True,True,[[]],0.0,empty,0,1,2.625049091875553e-06
openai_gpt_oss_120b,RANDOM,transaction_pattern,empty,26,True,True,[[]],0.0,empty,0,4,9.292038157582283e-06
openai_gpt_oss_120b,RANDOM,transaction_pattern,empty,27,True,True,[[]],0.0,empty,0,1,2.624932676553726e-06
openai_gpt_oss_120b,RANDOM,transaction_pattern,empty,28,True,True,[[]],0.0,empty,0,4,1.0999967344105244e-05
openai_gpt_oss_120b,RANDOM,transaction_pattern,empty,29,True,True,[[]],0.0,empty,0,4,1.091696321964264e-05
openai_gpt_oss_120b,RANDOM,transaction_pattern,contains_zero,0,True,True,[[0]],0.0,contains_zero,0,16,3.733299672603607e-05
openai_gpt_oss_120b,RANDOM,transaction_pattern,contains_zero,1,True,True,"[[1, -88, 0]]",0.0,contains_zero,0,5,1.2459000572562218e-05
openai_gpt_oss_120b,RANDOM,transaction_pattern,contains_zero,2,True,True,"[[0, -4]]",0.0,contains_zero,0,156,0.00028308306355029345
openai_gpt_oss_120b,RANDOM,transaction_pattern,contains_zero,3,True,True,"[[9, 0, -48, -66, -80, 30]]",0.0,contains_zero,0,143,0.00027650000993162394
openai_gpt_oss_120b,RANDOM,transaction_pattern,contains_zero,4,True,True,"[[-34, 0, 23, -19, -4, -45]]",0.0,contains_zero,0,59,0.00011199992150068283
openai_gpt_oss_120b,RANDOM,transaction_pattern,contains_zero,5,True,True,"[[0, 43, 84, 5]]",0.0,contains_zero,0,110,0.0002074999501928687
openai_gpt_oss_120b,RANDOM,transaction_pattern,contains_zero,6,True,True,"[[-26, 0, -13, -75, -46]]",0.0,contains_zero,0,40,8.73330282047391e-05
openai_gpt_oss_120b,RANDOM,transaction_pattern,contains_zero,7,True,True,"[[-66, 81, 53, 54, 0]]",0.0,contains_zero,0,103,0.00020516698714345694
openai_gpt_oss_120b,RANDOM,transaction_pattern,contains_zero,8,True,True,"[[-55, 0, 3, 13, 14, -7]]",0.0,contains_zero,0,81,0.00015708303544670343
openai_gpt_oss_120b,RANDOM,transaction_pattern,contains_zero,9,True,True,"[[0, -6]]",0.0,contains_zero,0,41,8.370797149837017e-05
openai_gpt_oss_120b,RANDOM,transaction_pattern,contains_zero,10,True,True,"[[-32, 0, -15, -75, -31]]",0.0,contains_zero,0,15,3.4041935577988625e-05
openai_gpt_oss_120b,RANDOM,transaction_pattern,contains_zero,11,True,True,"[[0, 1, -88]]",0.0,contains_zero,0,19,4.075001925230026e-05
openai_gpt_oss_120b,RANDOM,transaction_pattern,contains_zero,12,True,True,"[[-30, 0, -74, -95, -82, -88]]",0.0,contains_zero,0,21,4.591699689626694e-05
openai_gpt_oss_120b,RANDOM,transaction_pattern,contains_zero,13,True,True,"[[-25, -18, 0, 71, 88, 96]]",0.0,contains_zero,0,130,0.00024416600354015827
openai_gpt_oss_120b,RANDOM,transaction_pattern,contains_zero,14,True,True,"[[68, 0, -74, -23, -10, 22]]",0.0,contains_zero,0,12,2.5916029699146748e-05
openai_gpt_oss_120b,RANDOM,transaction_pattern,contains_zero,15,True,True,"[[-60, 0, 32, 63]]",0.0,contains_zero,0,30,6.408302579075098e-05
openai_gpt_oss_120b,RANDOM,transaction_pattern,contains_zero,16,True,True,"[[-3, 12, 0, 90, 83, 7]]",0.0,contains_zero,0,26,6.091594696044922e-05
openai_gpt_oss_120b,RANDOM,transaction_pattern,contains_zero,17,True,True,"[[-91, 0, -32]]",0.0,contains_zero,0,118,0.0002240829635411501
openai_gpt_oss_120b,RANDOM,transaction_pattern,contains_zero,18,True,True,"[[-37, -72, 0, -64, -45]]",0.0,contains_zero,0,134,0.00025566702242940664
openai_gpt_oss_120b,RANDOM,transaction_pattern,contains_zero,19,True,True,"[[-5, -13, 0, 77, 42, 43]]",0.0,contains_zero,0,43,8.937495294958353e-05
openai_gpt_oss_120b,RANDOM,transaction_pattern,contains_zero,20,True,True,"[[-3, 0, -52, -14, 32]]",0.0,contains_zero,0,6,1.4542019926011562e-05
openai_gpt_oss_120b,RANDOM,transaction_pattern,contains_zero,21,True,True,"[[-56, 0, -24, 9, 67]]",0.0,contains_zero,0,23,5.0416914746165276e-05
openai_gpt_oss_120b,RANDOM,transaction_pattern,contains_zero,22,True,True,"[[56, -52, 76, 0]]",0.0,contains_zero,0,28,5.77080063521862e-05
openai_gpt_oss_120b,RANDOM,transaction_pattern,contains_zero,23,True,True,"[[0, 4, 69, 20, -28]]",0.0,contains_zero,0,20,4.837499000132084e-05
openai_gpt_oss_120b,RANDOM,transaction_pattern,contains_zero,24,True,True,"[[48, -82, 76, -7, 0, 65]]",0.0,contains_zero,0,19,3.587501123547554e-05
openai_gpt_oss_120b,RANDOM,transaction_pattern,contains_zero,25,True,True,"[[43, 0, -77, 68, -52, -20]]",0.0,contains_zero,0,78,0.00014495791401714087
openai_gpt_oss_120b,RANDOM,transaction_pattern,contains_zero,26,True,True,"[[-64, 0, -74, 49]]",0.0,contains_zero,0,38,7.929198909550905e-05
openai_gpt_oss_120b,RANDOM,transaction_pattern,contains_zero,27,True,True,[[0]],0.0,contains_zero,0,13,2.829195000231266e-05
openai_gpt_oss_120b,RANDOM,transaction_pattern,contains_zero,28,True,True,"[[-68, 92, -67, 76, 0, -32]]",0.0,contains_zero,0,258,0.0004771249368786812
openai_gpt_oss_120b,RANDOM,transaction_pattern,contains_zero,29,True,True,"[[-100, 0]]",0.0,contains_zero,0,107,0.000199749949388206
openai_gpt_oss_120b,RANDOM,transaction_pattern,many_large_deposits,0,True,True,"[[31, 71, 13, 78]]",0.0,many_large_deposits,0,11,2.5792047381401062e-05
openai_gpt_oss_120b,RANDOM,transaction_pattern,many_large_deposits,1,True,True,"[[34, 35, 96]]",0.0,many_large_deposits,0,5,1.550000160932541e-05
openai_gpt_oss_120b,RANDOM,transaction_pattern,many_large_deposits,2,True,True,"[[49, 53, 26, 35]]",0.0,many_large_deposits,0,9,2.025009598582983e-05
openai_gpt_oss_120b,RANDOM,transaction_pattern,many_large_deposits,3,True,True,"[[88, 86, 75, 38, 22, 89]]",0.0,many_large_deposits,0,63,0.0001248749904334545
openai_gpt_oss_120b,RANDOM,transaction_pattern,many_large_deposits,4,True,True,"[[92, 52, 82]]",0.0,many_large_deposits,0,27,6.0999998822808266e-05
openai_gpt_oss_120b,RANDOM,transaction_pattern,many_large_deposits,5,True,True,"[[27, 15, 89, 19]]",0.0,many_large_deposits,0,26,5.76250022277236e-05
openai_gpt_oss_120b,RANDOM,transaction_pattern,many_large_deposits,6,True,True,"[[69, 42, 83]]",0.0,many_large_deposits,0,13,3.3917021937668324e-05
openai_gpt_oss_120b,RANDOM,transaction_pattern,many_large_deposits,7,True,True,"[[76, 6, 45, 51]]",0.0,many_large_deposits,0,13,3.645801916718483e-05
openai_gpt_oss_120b,RANDOM,transaction_pattern,many_large_deposits,8,True,True,"[[78, 79, 21]]",0.0,many_large_deposits,0,30,7.508299313485622e-05
openai_gpt_oss_120b,RANDOM,transaction_pattern,many_large_deposits,9,True,True,"[[36, 66, 100, 52, 64]]",0.0,many_large_deposits,0,42,9.679107461124659e-05
openai_gpt_oss_120b,RANDOM,transaction_pattern,many_large_deposits,10,True,True,"[[84, 79, 3]]",0.0,many_large_deposits,0,10,2.687494270503521e-05
openai_gpt_oss_120b,RANDOM,transaction_pattern,many_large_deposits,11,True,True,"[[56, 91, 19]]",0.0,many_large_deposits,0,51,0.0001070419093593955
openai_gpt_oss_120b,RANDOM,transaction_pattern,many_large_deposits,12,True,True,"[[42, 77, 84, 86, 28]]",0.0,many_large_deposits,0,72,0.00015783298294991255
openai_gpt_oss_120b,RANDOM,transaction_pattern,many_large_deposits,13,True,True,"[[81, 17, 77, 12]]",0.0,many_large_deposits,0,3,8.833943866193295e-06
openai_gpt_oss_120b,RANDOM,transaction_pattern,many_large_deposits,14,True,True,"[[75, 38, 52]]",0.0,many_large_deposits,0,101,0.00022133300080895424
openai_gpt_oss_120b,RANDOM,transaction_pattern,many_large_deposits,15,True,True,"[[65, 96, 51]]",0.0,many_large_deposits,0,34,7.441709749400616e-05
openai_gpt_oss_120b,RANDOM,transaction_pattern,many_large_deposits,16,True,True,"[[33, 71, 63]]",0.0,many_large_deposits,0,92,0.0001881670905277133
openai_gpt_oss_120b,RANDOM,transaction_pattern,many_large_deposits,17,True,True,"[[42, 52, 83]]",0.0,many_large_deposits,0,12,2.8582988306879997e-05
openai_gpt_oss_120b,RANDOM,transaction_pattern,many_large_deposits,18,True,True,"[[21, 52, 66, 55]]",0.0,many_large_deposits,0,3,8.624978363513947e-06
openai_gpt_oss_120b,RANDOM,transaction_pattern,many_large_deposits,19,True,True,"[[12, 57, 61, 50]]",0.0,many_large_deposits,0,55,0.00012187508400529623
openai_gpt_oss_120b,RANDOM,transaction_pattern,many_large_deposits,20,True,True,"[[61, 10, 90, 89]]",0.0,many_large_deposits,0,5,1.308403443545103e-05
openai_gpt_oss_120b,RANDOM,transaction_pattern,many_large_deposits,21,True,True,"[[51, 5, 59, 33]]",0.0,many_large_deposits,0,42,8.68749339133501e-05
openai_gpt_oss_120b,RANDOM,transaction_pattern,many_large_deposits,22,True,True,"[[95, 21, 82]]",0.0,many_large_deposits,0,43,9.308301378041506e-05
openai_gpt_oss_120b,RANDOM,transaction_pattern,many_large_deposits,23,True,True,"[[30, 22, 48, 74]]",0.0,many_large_deposits,0,35,7.545901462435722e-05
openai_gpt_oss_120b,RANDOM,transaction_pattern,many_large_deposits,24,True,True,"[[50, 27, 78, 78, 51]]",0.0,many_large_deposits,0,40,9.358301758766174e-05
openai_gpt_oss_120b,RANDOM,transaction_pattern,many_large_deposits,25,True,True,"[[35, 35, 78]]",0.0,many_large_deposits,0,124,0.0002527909819036722
openai_gpt_oss_120b,RANDOM,transaction_pattern,many_large_deposits,26,True,True,"[[68, 17, 89]]",0.0,many_large_deposits,0,7,1.716695260256529e-05
openai_gpt_oss_120b,RANDOM,transaction_pattern,many_large_deposits,27,True,True,"[[61, 99, 58]]",0.0,many_large_deposits,0,9,2.1290965378284454e-05
openai_gpt_oss_120b,RANDOM,transaction_pattern,many_large_deposits,28,True,True,"[[9, 93, 61, 56]]",0.0,many_large_deposits,0,17,3.958400338888168e-05
openai_gpt_oss_120b,RANDOM,transaction_pattern,many_large_deposits,29,True,True,"[[93, 49, 69, 16]]",0.0,many_large_deposits,0,4,1.1584023013710976e-05
openai_gpt_oss_120b,RANDOM,transaction_pattern,many_large_withdrawals,0,True,True,"[[-94, 34, -40]]",0.0,many_large_withdrawals,0,2,7.1249669417738914e-06
openai_gpt_oss_120b,RANDOM,transaction_pattern,many_large_withdrawals,1,True,True,"[[-40, -15, -8, -87, -45]]",0.0,many_large_withdrawals,0,3,7.874914444983006e-06
openai_gpt_oss_120b,RANDOM,transaction_pattern,many_large_withdrawals,2,True,True,"[[59, 31, 5, -5, -65, -90]]",0.0,many_large_withdrawals,0,1,4.749977961182594e-06
openai_gpt_oss_120b,RANDOM,transaction_pattern,many_large_withdrawals,3,True,True,"[[-45, -56, -68, -11]]",0.0,many_large_withdrawals,0,7,1.8915976397693157e-05
openai_gpt_oss_120b,RANDOM,transaction_pattern,many_large_withdrawals,4,True,True,"[[-54, -86, 48, -47]]",0.0,many_large_withdrawals,0,3,7.6249707490205765e-06
openai_gpt_oss_120b,RANDOM,transaction_pattern,many_large_withdrawals,5,True,True,"[[-91, -98, 33, 98]]",0.0,many_large_withdrawals,0,1,3.834022209048271e-06
openai_gpt_oss_120b,RANDOM,transaction_pattern,many_large_withdrawals,6,True,True,"[[-85, -78, -81, 56, 63]]",0.0,many_large_withdrawals,0,3,6.834045052528381e-06
openai_gpt_oss_120b,RANDOM,transaction_pattern,many_large_withdrawals,7,True,True,"[[-53, -32, -50, 18, 72, -79]]",0.0,many_large_withdrawals,0,7,1.7125043086707592e-05
openai_gpt_oss_120b,RANDOM,transaction_pattern,many_large_withdrawals,8,True,True,"[[-49, -15, 25, -1, -93, -49]]",0.0,many_large_withdrawals,0,2,5.916925147175789e-06
openai_gpt_oss_120b,RANDOM,transaction_pattern,many_large_withdrawals,9,True,True,"[[-97, -70, 9]]",0.0,many_large_withdrawals,0,4,9.124982170760632e-06
openai_gpt_oss_120b,RANDOM,transaction_pattern,many_large_withdrawals,10,True,True,"[[-94, -71, 24, -78, 62]]",0.0,many_large_withdrawals,0,8,2.0042061805725098e-05
openai_gpt_oss_120b,RANDOM,transaction_pattern,many_large_withdrawals,11,True,True,"[[91, 18, -90, -71, -70, -33]]",0.0,many_large_withdrawals,0,2,5.875015631318092e-06
openai_gpt_oss_120b,RANDOM,transaction_pattern,many_large_withdrawals,12,True,True,"[[-87, 48, -79, -79]]",0.0,many_large_withdrawals,0,8,1.950003206729889e-05
openai_gpt_oss_120b,RANDOM,transaction_pattern,many_large_withdrawals,13,True,True,"[[-78, -30, -49]]",0.0,many_large_withdrawals,0,18,3.366696182638407e-05
openai_gpt_oss_120b,RANDOM,transaction_pattern,many_large_withdrawals,14,True,True,"[[-13, -57, -57, 100, -49, -2]]",0.0,many_large_withdrawals,0,1,4.500034265220165e-06
openai_gpt_oss_120b,RANDOM,transaction_pattern,many_large_withdrawals,15,True,True,"[[-82, -19, -34, -83, -71]]",0.0,many_large_withdrawals,0,1,3.999914042651653e-06
