model,method,function_name,target,run_id,found,validated,best_chromosome,best_fitness,reached_branch,generation,evaluations,runtime
qwen_qwen3_32b,GA_ADAPTIVE,string_category,long_palindrome,11,True,True,['9jSj9'],0.0,long_palindrome,46,3760,0.016066749929450452
qwen_qwen3_32b,GA_ADAPTIVE,string_category,long_palindrome,12,True,True,['bffb'],0.0,long_palindrome,34,2800,0.011706667020916939
qwen_qwen3_32b,GA_ADAPTIVE,string_category,long_palindrome,13,True,True,['a11a'],0.0,long_palindrome,7,640,0.002490792074240744
qwen_qwen3_32b,GA_ADAPTIVE,string_category,long_palindrome,14,True,True,['X5h5X'],0.0,long_palindrome,20,1680,0.00697866699192673
qwen_qwen3_32b,GA_ADAPTIVE,string_category,long_palindrome,15,True,True,['mkkm'],0.0,long_palindrome,20,1680,0.006842167000286281
qwen_qwen3_32b,GA_ADAPTIVE,string_category,long_palindrome,16,True,True,['JNNJ'],0.0,long_palindrome,13,1120,0.004556374973617494
qwen_qwen3_32b,GA_ADAPTIVE,string_category,long_palindrome,17,True,True,['UFFU'],0.0,long_palindrome,81,6560,0.028633999987505376
qwen_qwen3_32b,GA_ADAPTIVE,string_category,long_palindrome,18,True,True,['aeea'],0.0,long_palindrome,40,3280,0.013919416000135243
qwen_qwen3_32b,GA_ADAPTIVE,string_category,long_palindrome,19,True,True,['6336'],0.0,long_palindrome,6,560,0.002154999994672835
qwen_qwen3_32b,GA_ADAPTIVE,string_category,long_palindrome,20,True,True,['WWWW'],0.0,long_palindrome,24,2000,0.008265124983154237
qwen_qwen3_32b,GA_ADAPTIVE,string_category,long_palindrome,21,True,True,['2bb2'],0.0,long_palindrome,61,4960,0.021635625045746565
qwen_qwen3_32b,GA_ADAPTIVE,string_category,long_palindrome,22,True,True,['oooo'],0.0,long_palindrome,15,1280,0.005160165950655937
qwen_qwen3_32b,GA_ADAPTIVE,string_category,long_palindrome,23,True,True,['HR6RH'],0.0,long_palindrome,17,1440,0.005884082987904549
qwen_qwen3_32b,GA_ADAPTIVE,string_category,long_palindrome,24,True,True,['5GlG5'],0.0,long_palindrome,43,3520,0.014828208019025624
qwen_qwen3_32b,GA_ADAPTIVE,string_category,long_palindrome,25,True,True,['2SfS2'],0.0,long_palindrome,36,2960,0.012396667036227882
qwen_qwen3_32b,GA_ADAPTIVE,string_category,long_palindrome,26,True,True,['iyyi'],0.0,long_palindrome,16,1360,0.005467250011861324
qwen_qwen3_32b,GA_ADAPTIVE,string_category,long_palindrome,27,True,True,['uccu'],0.0,long_palindrome,5,480,0.0018164169741794467
qwen_qwen3_32b,GA_ADAPTIVE,string_category,long_palindrome,28,True,True,['mmumm'],0.0,long_palindrome,14,1200,0.004795958986505866
qwen_qwen3_32b,GA_ADAPTIVE,string_category,long_palindrome,29,True,True,['snvns'],0.0,long_palindrome,7,640,0.002507583936676383
qwen_qwen3_32b,GA_ADAPTIVE,string_category,short_palindrome,0,True,True,['4'],0.0,short_palindrome,0,80,0.00020420795772224665
qwen_qwen3_32b,GA_ADAPTIVE,string_category,short_palindrome,1,True,True,['x'],0.0,short_palindrome,0,80,0.0001882920041680336
qwen_qwen3_32b,GA_ADAPTIVE,string_category,short_palindrome,2,True,True,['k'],0.0,short_palindrome,0,80,0.00019341602455824614
qwen_qwen3_32b,GA_ADAPTIVE,string_category,short_palindrome,3,True,True,[''],0.0,short_palindrome,0,80,0.00020645803306251764
qwen_qwen3_32b,GA_ADAPTIVE,string_category,short_palindrome,4,True,True,['s'],0.0,short_palindrome,0,80,0.00020174996461719275
qwen_qwen3_32b,GA_ADAPTIVE,string_category,short_palindrome,5,True,True,[''],0.0,short_palindrome,0,80,0.00020050001330673695
qwen_qwen3_32b,GA_ADAPTIVE,string_category,short_palindrome,6,True,True,[''],0.0,short_palindrome,0,80,0.00022204103879630566
qwen_qwen3_32b,GA_ADAPTIVE,string_category,short_palindrome,7,True,True,['3'],0.0,short_palindrome,0,80,0.00019920908380299807
qwen_qwen3_32b,GA_ADAPTIVE,string_category,short_palindrome,8,True,True,['l'],0.0,short_palindrome,0,80,0.00019525003153830767
qwen_qwen3_32b,GA_ADAPTIVE,string_category,short_palindrome,9,True,True,['c'],0.0,short_palindrome,0,80,0.000213916995562613
qwen_qwen3_32b,GA_ADAPTIVE,string_category,short_palindrome,10,True,True,['k'],0.0,short_palindrome,0,80,0.00020812510047107935
qwen_qwen3_32b,GA_ADAPTIVE,string_category,short_palindrome,11,True,True,['9'],0.0,short_palindrome,0,80,0.00019750010687857866
qwen_qwen3_32b,GA_ADAPTIVE,string_category,short_palindrome,12,True,True,['w'],0.0,short_palindrome,0,80,0.00020837492775171995
qwen_qwen3_32b,GA_ADAPTIVE,string_category,short_palindrome,13,True,True,[''],0.0,short_palindrome,0,80,0.00020374997984617949
qwen_qwen3_32b,GA_ADAPTIVE,string_category,short_palindrome,14,True,True,[''],0.0,short_palindrome,0,80,0.0002062499988824129
qwen_qwen3_32b,GA_ADAPTIVE,string_category,short_palindrome,15,True,True,[''],0.0,short_palindrome,0,80,0.00020100001711398363
qwen_qwen3_32b,GA_ADAPTIVE,string_category,short_palindrome,16,True,True,[''],0.0,short_palindrome,0,80,0.00021112500689923763
qwen_qwen3_32b,GA_ADAPTIVE,string_category,short_palindrome,17,True,True,['hEh'],0.0,short_palindrome,0,80,0.0002061669947579503
qwen_qwen3_32b,GA_ADAPTIVE,string_category,short_palindrome,18,True,True,[''],0.0,short_palindrome,0,80,0.00019941700156778097
qwen_qwen3_32b,GA_ADAPTIVE,string_category,short_palindrome,19,True,True,[''],0.0,short_palindrome,0,80,0.00020899996161460876
qwen_qwen3_32b,GA_ADAPTIVE,string_category,short_palindrome,20,True,True,[''],0.0,short_palindrome,0,80,0.00021179101895540953
qwen_qwen3_32b,GA_ADAPTIVE,string_category,short_palindrome,21,True,True,['H'],0.0,short_palindrome,0,80,0.00020479096565395594
qwen_qwen3_32b,GA_ADAPTIVE,string_category,short_palindrome,22,True,True,['L'],0.0,short_palindrome,0,80,0.00020724989008158445
qwen_qwen3_32b,GA_ADAPTIVE,string_category,short_palindrome,23,True,True,[''],0.0,short_palindrome,0,80,0.00020091596525162458
qwen_qwen3_32b,GA_ADAPTIVE,string_category,short_palindrome,24,True,True,['1'],0.0,short_palindrome,0,80,0.00020029197912663221
qwen_qwen3_32b,GA_ADAPTIVE,string_category,short_palindrome,25,True,True,[''],0.0,short_palindrome,0,80,0.0001861249329522252
qwen_qwen3_32b,GA_ADAPTIVE,string_category,short_palindrome,26,True,True,['Y'],0.0,short_palindrome,0,80,0.00020475010387599468
qwen_qwen3_32b,GA_ADAPTIVE,string_category,short_palindrome,27,True,True,[''],0.0,short_palindrome,0,80,0.00020529096946120262
qwen_qwen3_32b,GA_ADAPTIVE,string_category,short_palindrome,28,True,True,[''],0.0,short_palindrome,0,80,0.00020970799960196018
qwen_qwen3_32b,GA_ADAPTIVE,string_category,short_palindrome,29,True,True,['A'],0.0,short_palindrome,0,80,0.00020995805971324444
qwen_qwen3_32b,GA_ADAPTIVE,string_category,long_non_palindrome,0,True,True,['EI73lJEoox5YH2V'],0.0,long_non_palindrome,0,80,0.00019387505017220974
qwen_qwen3_32b,GA_ADAPTIVE,string_category,long_non_palindrome,1,True,True,['DtdV9yLk'],0.0,long_non_palindrome,0,80,0.0001907499972730875
qwen_qwen3_32b,GA_ADAPTIVE,string_category,long_non_palindrome,2,True,True,['vCdy1Q'],0.0,long_non_palindrome,0,80,0.00017845805268734694
qwen_qwen3_32b,GA_ADAPTIVE,string_category,long_non_palindrome,3,True,True,['tzolAAAm43ffzz3nOXI'],0.0,long_non_palindrome,0,80,0.00017970800399780273
qwen_qwen3_32b,GA_ADAPTIVE,string_category,long_non_palindrome,4,True,True,['UJKmqERQzLTfP74'],0.0,long_non_palindrome,0,80,0.0001865000231191516
qwen_qwen3_32b,GA_ADAPTIVE,string_category,long_non_palindrome,5,True,True,['UFrD7BZHj99'],0.0,long_non_palindrome,0,80,0.00018779200036078691
qwen_qwen3_32b,GA_ADAPTIVE,string_category,long_non_palindrome,6,True,True,['ALpGOfKktjc15XzP0'],0.0,long_non_palindrome,0,80,0.00018450000789016485
qwen_qwen3_32b,GA_ADAPTIVE,string_category,long_non_palindrome,7,True,True,['Hlt0RxTS1'],0.0,long_non_palindrome,0,80,0.0001859170151874423
qwen_qwen3_32b,GA_ADAPTIVE,string_category,long_non_palindrome,8,True,True,['xZh1zOTZe82xp30FQq'],0.0,long_non_palindrome,0,80,0.00018162501510232687
qwen_qwen3_32b,GA_ADAPTIVE,string_category,long_non_palindrome,9,True,True,['CXdq7KdSz1UrgtN'],0.0,long_non_palindrome,0,80,0.00019216607324779034
qwen_qwen3_32b,GA_ADAPTIVE,string_category,long_non_palindrome,10,True,True,['6uEkKZ8idEfNdakZ'],0.0,long_non_palindrome,0,80,0.00019229191821068525
qwen_qwen3_32b,GA_ADAPTIVE,string_category,long_non_palindrome,11,True,True,['LfX4JnerfOvi9Y'],0.0,long_non_palindrome,0,80,0.00018979201558977365
qwen_qwen3_32b,GA_ADAPTIVE,string_category,long_non_palindrome,12,True,True,['qJ2IVC8L882UAL1k'],0.0,long_non_palindrome,0,80,0.00020174996461719275
qwen_qwen3_32b,GA_ADAPTIVE,string_category,long_non_palindrome,13,True,True,['w9jutNdxP3pYpOUZO'],0.0,long_non_palindrome,0,80,0.00019479100592434406
qwen_qwen3_32b,GA_ADAPTIVE,string_category,long_non_palindrome,14,True,True,['uoiLUS8e2p91tUcyx'],0.0,long_non_palindrome,0,80,0.00018470908980816603
qwen_qwen3_32b,GA_ADAPTIVE,string_category,long_non_palindrome,15,True,True,['eQu2wo1KGP'],0.0,long_non_palindrome,0,80,0.00019270891789346933
qwen_qwen3_32b,GA_ADAPTIVE,string_category,long_non_palindrome,16,True,True,['g1PiNCB3vGpeGtKWR'],0.0,long_non_palindrome,0,80,0.00020320899784564972
qwen_qwen3_32b,GA_ADAPTIVE,string_category,long_non_palindrome,17,True,True,['wHHS48noeDKheFr'],0.0,long_non_palindrome,0,80,0.0002009168965741992
qwen_qwen3_32b,GA_ADAPTIVE,string_category,long_non_palindrome,18,True,True,['ZXrHRK'],0.0,long_non_palindrome,0,80,0.00018920807633548975
qwen_qwen3_32b,GA_ADAPTIVE,string_category,long_non_palindrome,19,True,True,['petDJpk2N'],0.0,long_non_palindrome,0,80,0.0002079999540001154
qwen_qwen3_32b,GA_ADAPTIVE,string_category,long_non_palindrome,20,True,True,['lzgO4IAPrt0EabmLLX'],0.0,long_non_palindrome,0,80,0.00017929193563759327
qwen_qwen3_32b,GA_ADAPTIVE,string_category,long_non_palindrome,21,True,True,['0WswjmbY'],0.0,long_non_palindrome,0,80,0.00018670898862183094
qwen_qwen3_32b,GA_ADAPTIVE,string_category,long_non_palindrome,22,True,True,['ssNF57'],0.0,long_non_palindrome,0,80,0.00018325005657970905
qwen_qwen3_32b,GA_ADAPTIVE,string_category,long_non_palindrome,23,True,True,['4uQYYrLK'],0.0,long_non_palindrome,0,80,0.00018937501590698957
qwen_qwen3_32b,GA_ADAPTIVE,string_category,long_non_palindrome,24,True,True,['s2W5Se'],0.0,long_non_palindrome,0,80,0.00019045802764594555
qwen_qwen3_32b,GA_ADAPTIVE,string_category,long_non_palindrome,25,True,True,['y616zZP07Lv3GGYMa6'],0.0,long_non_palindrome,0,80,0.00018229102715849876
qwen_qwen3_32b,GA_ADAPTIVE,string_category,long_non_palindrome,26,True,True,['DqfzXKSJHdb0vi'],0.0,long_non_palindrome,0,80,0.0001812080154195428
qwen_qwen3_32b,GA_ADAPTIVE,string_category,long_non_palindrome,27,True,True,['GlMVM56bMJmHDFRik0yk'],0.0,long_non_palindrome,0,80,0.0001752080861479044
qwen_qwen3_32b,GA_ADAPTIVE,string_category,long_non_palindrome,28,True,True,['IfQKKYxjT96gEU'],0.0,long_non_palindrome,0,80,0.00018212501890957355
qwen_qwen3_32b,GA_ADAPTIVE,string_category,long_non_palindrome,29,True,True,['F0fNr3AQZK8'],0.0,long_non_palindrome,0,80,0.00018908397760242224
qwen_qwen3_32b,GA_ADAPTIVE,string_category,other,0,True,True,['Ba'],0.0,other,0,80,0.0001771249808371067
qwen_qwen3_32b,GA_ADAPTIVE,string_category,other,1,True,True,['39rIp'],0.0,other,0,80,0.00017937493976205587
qwen_qwen3_32b,GA_ADAPTIVE,string_category,other,2,True,True,['Ggb'],0.0,other,0,80,0.00019958300981670618
qwen_qwen3_32b,GA_ADAPTIVE,string_category,other,3,True,True,['T7X'],0.0,other,0,80,0.00018629198893904686
qwen_qwen3_32b,GA_ADAPTIVE,string_category,other,4,True,True,['6HJ'],0.0,other,0,80,0.00017250003293156624
qwen_qwen3_32b,GA_ADAPTIVE,string_category,other,5,True,True,['fVk'],0.0,other,0,80,0.00018966710194945335
qwen_qwen3_32b,GA_ADAPTIVE,string_category,other,6,True,True,['Ivl9u'],0.0,other,0,80,0.000181750045157969
qwen_qwen3_32b,GA_ADAPTIVE,string_category,other,7,True,True,['Rg3k'],0.0,other,0,80,0.00020050001330673695
qwen_qwen3_32b,GA_ADAPTIVE,string_category,other,8,True,True,['toqr'],0.0,other,0,80,0.00018941599410027266
qwen_qwen3_32b,GA_ADAPTIVE,string_category,other,9,True,True,['M2'],0.0,other,0,80,0.0001890410203486681
qwen_qwen3_32b,GA_ADAPTIVE,string_category,other,10,True,True,['5F5R'],0.0,other,0,80,0.00019895797595381737
qwen_qwen3_32b,GA_ADAPTIVE,string_category,other,11,True,True,['8s'],0.0,other,0,80,0.00018524995539337397
qwen_qwen3_32b,GA_ADAPTIVE,string_category,other,12,True,True,['ccQH'],0.0,other,0,80,0.00017662497702986002
qwen_qwen3_32b,GA_ADAPTIVE,string_category,other,13,True,True,['2mwT'],0.0,other,0,80,0.00018154107965528965
qwen_qwen3_32b,GA_ADAPTIVE,string_category,other,14,True,True,['dWA7'],0.0,other,0,80,0.00016429100651293993
qwen_qwen3_32b,GA_ADAPTIVE,string_category,other,15,True,True,['EHd'],0.0,other,0,80,0.0001805420033633709
qwen_qwen3_32b,GA_ADAPTIVE,string_category,other,16,True,True,['6Pk'],0.0,other,0,80,0.00018266693223267794
qwen_qwen3_32b,GA_ADAPTIVE,string_category,other,17,True,True,['C2Q'],0.0,other,0,80,0.00018199998885393143
qwen_qwen3_32b,GA_ADAPTIVE,string_category,other,18,True,True,['C7ru'],0.0,other,0,80,0.00018208299297839403
qwen_qwen3_32b,GA_ADAPTIVE,string_category,other,19,True,True,['4k0P'],0.0,other,0,80,0.0001832909183576703
qwen_qwen3_32b,GA_ADAPTIVE,string_category,other,20,True,True,['KU'],0.0,other,0,80,0.00018433306831866503
qwen_qwen3_32b,GA_ADAPTIVE,string_category,other,21,True,True,['Ol'],0.0,other,0,80,0.000169374980032444
qwen_qwen3_32b,GA_ADAPTIVE,string_category,other,22,True,True,['F1Pb9'],0.0,other,0,80,0.0001926659606397152
qwen_qwen3_32b,GA_ADAPTIVE,string_category,other,23,True,True,['ygTS'],0.0,other,0,80,0.00018637499306350946
qwen_qwen3_32b,GA_ADAPTIVE,string_category,other,24,True,True,['D4F'],0.0,other,0,80,0.00018420896958559752
qwen_qwen3_32b,GA_ADAPTIVE,string_category,other,25,True,True,['qOdY'],0.0,other,0,80,0.00018779200036078691
qwen_qwen3_32b,GA_ADAPTIVE,string_category,other,26,True,True,['tP'],0.0,other,0,80,0.00017966702580451965
qwen_qwen3_32b,GA_ADAPTIVE,string_category,other,27,True,True,['cuTeu'],0.0,other,0,80,0.00018229102715849876
qwen_qwen3_32b,GA_ADAPTIVE,string_category,other,28,True,True,['wurD'],0.0,other,0,80,0.00019195908680558205
qwen_qwen3_32b,GA_ADAPTIVE,string_category,other,29,True,True,['mKefz'],0.0,other,0,80,0.00018254201859235764
