model,method,function_name,target,run_id,found,validated,best_chromosome,best_fitness,reached_branch,generation,evaluations,runtime
qwen_qwen3_32b,HILL_CLIMBING,string_category,short_palindrome,27,True,True,[''],0.0,short_palindrome,0,1,3.084074705839157e-06
qwen_qwen3_32b,HILL_CLIMBING,string_category,short_palindrome,28,True,True,['z'],0.0,short_palindrome,28,29,6.762496195733547e-05
qwen_qwen3_32b,HILL_CLIMBING,string_category,short_palindrome,29,True,True,['n'],0.0,short_palindrome,0,1,3.2909447327256203e-06
qwen_qwen3_32b,HILL_CLIMBING,string_category,long_non_palindrome,0,True,True,['vG03S9MJ'],0.0,long_non_palindrome,0,1,5.042064003646374e-06
qwen_qwen3_32b,HILL_CLIMBING,string_category,long_non_palindrome,1,True,True,['BLQSNPsLZKTXzNl9MIfz'],0.0,long_non_palindrome,0,1,6.583984941244125e-06
qwen_qwen3_32b,HILL_CLIMBING,string_category,long_non_palindrome,2,True,True,['gbJnQG'],0.0,long_non_palindrome,22,23,4.812492989003658e-05
qwen_qwen3_32b,HILL_CLIMBING,string_category,long_non_palindrome,3,True,True,['Nh8SSj'],0.0,long_non_palindrome,11,12,2.38749198615551e-05
qwen_qwen3_32b,HILL_CLIMBING,string_category,long_non_palindrome,4,True,True,['Rwc7JWAX4dX47j8xDU'],0.0,long_non_palindrome,0,1,5.875015631318092e-06
qwen_qwen3_32b,HILL_CLIMBING,string_category,long_non_palindrome,5,True,True,['0s2gPq'],0.0,long_non_palindrome,13,14,2.904096618294716e-05
qwen_qwen3_32b,HILL_CLIMBING,string_category,long_non_palindrome,6,True,True,['XEea5U'],0.0,long_non_palindrome,9,10,2.008303999900818e-05
qwen_qwen3_32b,HILL_CLIMBING,string_category,long_non_palindrome,7,True,True,['dSus75'],0.0,long_non_palindrome,12,13,2.85410787910223e-05
qwen_qwen3_32b,HILL_CLIMBING,string_category,long_non_palindrome,8,True,True,['be0l0GR'],0.0,long_non_palindrome,0,1,4.208995960652828e-06
qwen_qwen3_32b,HILL_CLIMBING,string_category,long_non_palindrome,9,True,True,['2BI5p63xcoG'],0.0,long_non_palindrome,0,1,4.541012458503246e-06
qwen_qwen3_32b,HILL_CLIMBING,string_category,long_non_palindrome,10,True,True,['tb9OAi'],0.0,long_non_palindrome,9,10,2.3333006538450718e-05
qwen_qwen3_32b,HILL_CLIMBING,string_category,long_non_palindrome,11,True,True,['82OCWRd93fzvexQe'],0.0,long_non_palindrome,0,1,5.166977643966675e-06
qwen_qwen3_32b,HILL_CLIMBING,string_category,long_non_palindrome,12,True,True,['JNhllO'],0.0,long_non_palindrome,6,7,1.77919864654541e-05
qwen_qwen3_32b,HILL_CLIMBING,string_category,long_non_palindrome,13,True,True,['ZDSYCVz1YdW2zXX'],0.0,long_non_palindrome,0,1,4.625064320862293e-06
qwen_qwen3_32b,HILL_CLIMBING,string_category,long_non_palindrome,14,True,True,['0laCISQMsfIh4syuxggn'],0.0,long_non_palindrome,0,1,5.958019755780697e-06
qwen_qwen3_32b,HILL_CLIMBING,string_category,long_non_palindrome,15,True,True,['42GzZZ88'],0.0,long_non_palindrome,0,1,4.083034582436085e-06
qwen_qwen3_32b,HILL_CLIMBING,string_category,long_non_palindrome,16,True,True,['aQlFCkIi8tRpNCd'],0.0,long_non_palindrome,0,1,5.166977643966675e-06
qwen_qwen3_32b,HILL_CLIMBING,string_category,long_non_palindrome,17,True,True,['uZLOwYnnSQ1kk'],0.0,long_non_palindrome,0,1,4.292000085115433e-06
qwen_qwen3_32b,HILL_CLIMBING,string_category,long_non_palindrome,18,True,True,['EpLGXMtNLIWVr0S80N2'],0.0,long_non_palindrome,0,1,5.250098183751106e-06
qwen_qwen3_32b,HILL_CLIMBING,string_category,long_non_palindrome,19,True,True,['8WL6Tz'],0.0,long_non_palindrome,11,12,2.6165973395109177e-05
qwen_qwen3_32b,HILL_CLIMBING,string_category,long_non_palindrome,20,True,True,['qi2hxh'],0.0,long_non_palindrome,2,3,8.124974556267262e-06
qwen_qwen3_32b,HILL_CLIMBING,string_category,long_non_palindrome,21,True,True,['9WzAdoEKYFn'],0.0,long_non_palindrome,0,1,4.083034582436085e-06
qwen_qwen3_32b,HILL_CLIMBING,string_category,long_non_palindrome,22,True,True,['MshyLAi3rBe7EjS6Tm3u'],0.0,long_non_palindrome,0,1,5.915993824601173e-06
qwen_qwen3_32b,HILL_CLIMBING,string_category,long_non_palindrome,23,True,True,['XSLReHV'],0.0,long_non_palindrome,0,1,4.249974153935909e-06
qwen_qwen3_32b,HILL_CLIMBING,string_category,long_non_palindrome,24,True,True,['8VVg9YGpzksi5lAdeunO'],0.0,long_non_palindrome,0,1,5.834037438035011e-06
qwen_qwen3_32b,HILL_CLIMBING,string_category,long_non_palindrome,25,True,True,['2eTxQp'],0.0,long_non_palindrome,9,10,2.370891161262989e-05
qwen_qwen3_32b,HILL_CLIMBING,string_category,long_non_palindrome,26,True,True,['C3HAwEkMvU2B'],0.0,long_non_palindrome,0,1,5.125068128108978e-06
qwen_qwen3_32b,HILL_CLIMBING,string_category,long_non_palindrome,27,True,True,['Zdm4NN'],0.0,long_non_palindrome,7,8,1.895800232887268e-05
qwen_qwen3_32b,HILL_CLIMBING,string_category,long_non_palindrome,28,True,True,['FpolaOoyh6Lax5I0'],0.0,long_non_palindrome,0,1,4.832982085645199e-06
qwen_qwen3_32b,HILL_CLIMBING,string_category,long_non_palindrome,29,True,True,['CjfcWQ'],0.0,long_non_palindrome,8,9,1.979200169444084e-05
qwen_qwen3_32b,HILL_CLIMBING,string_category,other,0,True,True,['Y1c9v'],0.0,other,41,42,7.479102350771427e-05
qwen_qwen3_32b,HILL_CLIMBING,string_category,other,1,True,True,['VXoDU'],0.0,other,30,31,6.200000643730164e-05
qwen_qwen3_32b,HILL_CLIMBING,string_category,other,2,True,True,['EpW0e'],0.0,other,150,151,0.00026350002735853195
qwen_qwen3_32b,HILL_CLIMBING,string_category,other,3,True,True,['XVzsI'],0.0,other,0,1,3.7499703466892242e-06
qwen_qwen3_32b,HILL_CLIMBING,string_category,other,4,True,True,['IElR2'],0.0,other,384,385,0.000656916992738843
qwen_qwen3_32b,HILL_CLIMBING,string_category,other,5,True,True,['szhtD'],0.0,other,573,574,0.000960665987804532
qwen_qwen3_32b,HILL_CLIMBING,string_category,other,6,True,True,['WRPUj'],0.0,other,0,1,3.750086762011051e-06
qwen_qwen3_32b,HILL_CLIMBING,string_category,other,7,True,True,['wLX5'],0.0,other,0,1,3.583962097764015e-06
qwen_qwen3_32b,HILL_CLIMBING,string_category,other,8,True,True,['lp'],0.0,other,5,6,1.3625016435980797e-05
qwen_qwen3_32b,HILL_CLIMBING,string_category,other,9,True,True,['S095i'],0.0,other,53,54,0.00010012497659772635
qwen_qwen3_32b,HILL_CLIMBING,string_category,other,10,True,True,['ZW14M'],0.0,other,67,68,0.00012141698971390724
qwen_qwen3_32b,HILL_CLIMBING,string_category,other,11,True,True,['mcV0o'],0.0,other,78,79,0.0001379160676151514
qwen_qwen3_32b,HILL_CLIMBING,string_category,other,12,True,True,['P0'],0.0,other,0,1,3.4169061109423637e-06
qwen_qwen3_32b,HILL_CLIMBING,string_category,other,13,True,True,['nbRXt'],0.0,other,272,273,0.0004597089719027281
qwen_qwen3_32b,HILL_CLIMBING,string_category,other,14,True,True,['pyTs1'],0.0,other,0,1,3.334018401801586e-06
qwen_qwen3_32b,HILL_CLIMBING,string_category,other,15,True,True,['Ph1hU'],0.0,other,472,473,0.000808166922070086
qwen_qwen3_32b,HILL_CLIMBING,string_category,other,16,True,True,['2Nqki'],0.0,other,232,233,0.0004028750117868185
qwen_qwen3_32b,HILL_CLIMBING,string_category,other,17,True,True,['zw8Ff'],0.0,other,356,357,0.0006123750936239958
qwen_qwen3_32b,HILL_CLIMBING,string_category,other,18,True,True,['Sms'],0.0,other,0,1,3.5420525819063187e-06
qwen_qwen3_32b,HILL_CLIMBING,string_category,other,19,True,True,['b8G3U'],0.0,other,16,17,3.495893906801939e-05
qwen_qwen3_32b,HILL_CLIMBING,string_category,other,20,True,True,['oqok1'],0.0,other,811,812,0.0013670410262420774
qwen_qwen3_32b,HILL_CLIMBING,string_category,other,21,True,True,['cC3BS'],0.0,other,289,290,0.0004924590466544032
qwen_qwen3_32b,HILL_CLIMBING,string_category,other,22,True,True,['MbUt7'],0.0,other,802,803,0.0013706249883398414
qwen_qwen3_32b,HILL_CLIMBING,string_category,other,23,True,True,['VUPLe'],0.0,other,799,800,0.0013383340556174517
qwen_qwen3_32b,HILL_CLIMBING,string_category,other,24,True,True,['kThU6'],0.0,other,744,745,0.001266125007532537
qwen_qwen3_32b,HILL_CLIMBING,string_category,other,25,True,True,['fDelW'],0.0,other,20,21,4.437495954334736e-05
qwen_qwen3_32b,HILL_CLIMBING,string_category,other,26,True,True,['VzYeh'],0.0,other,123,124,0.00022549997083842754
qwen_qwen3_32b,HILL_CLIMBING,string_category,other,27,True,True,['usdH'],0.0,other,0,1,3.875000402331352e-06
qwen_qwen3_32b,HILL_CLIMBING,string_category,other,28,True,True,['xn'],0.0,other,0,1,3.3329706639051437e-06
qwen_qwen3_32b,HILL_CLIMBING,string_category,other,29,True,True,['EEsCO'],0.0,other,0,1,3.7919962778687477e-06
